"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"78",1986,1,"senegal","humans",124.3265625,22726,0.00547067510780604,1,13
"79",1986,2,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,14
"80",1986,2,"denmark","humans",46.1875,3104,0.014879993556701,1,14
"81",1986,2,"england","animals",42.8571428571429,1336,0.0320786997433704,1,14
"82",1986,2,"england","humans",121.428571428571,4500,0.026984126984127,1,14
"83",1986,2,"senegal","animals",460.46875,14735,0.03125,1,14
"84",1986,2,"senegal","humans",124.3265625,22726,0.00547067510780604,1,14
"85",1986,3,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,15
"86",1986,3,"denmark","humans",46.1875,3104,0.014879993556701,1,15
"87",1986,3,"england","animals",42.8571428571429,1336,0.0320786997433704,1,15
"88",1986,3,"england","humans",121.428571428571,4500,0.026984126984127,1,15
"89",1986,3,"senegal","animals",460.46875,14735,0.03125,1,15
"90",1986,3,"senegal","humans",124.3265625,22726,0.00547067510780604,1,15
"91",1986,4,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,16
"92",1986,4,"denmark","humans",46.1875,3104,0.014879993556701,1,16
"93",1986,4,"england","animals",42.8571428571429,1336,0.0320786997433704,1,16
"94",1986,4,"england","humans",121.428571428571,4500,0.026984126984127,1,16
"95",1986,4,"senegal","animals",460.46875,14735,0.03125,1,16
"96",1986,4,"senegal","humans",124.3265625,22726,0.00547067510780604,1,16
"97",1986,5,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,17
"98",1986,5,"denmark","humans",46.1875,3104,0.014879993556701,1,17
"99",1986,5,"england","animals",42.8571428571429,1336,0.0320786997433704,1,17
"100",1986,5,"england","humans",121.428571428571,4500,0.026984126984127,1,17
"101",1986,5,"senegal","animals",460.46875,14735,0.03125,1,17
"102",1986,5,"senegal","humans",124.3265625,22726,0.00547067510780604,1,17
"103",1986,6,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,18
"104",1986,6,"denmark","humans",46.1875,3104,0.014879993556701,1,18
"105",1986,6,"england","animals",42.8571428571429,1336,0.0320786997433704,1,18
"106",1986,6,"england","humans",121.428571428571,4500,0.026984126984127,1,18
"107",1986,6,"senegal","animals",460.46875,14735,0.03125,1,18
"108",1986,6,"senegal","humans",124.3265625,22726,0.00547067510780604,1,18
"109",1986,7,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,19
"110",1986,7,"denmark","humans",46.1875,3104,0.014879993556701,1,19
"111",1986,7,"england","animals",42.8571428571429,1336,0.0320786997433704,1,19
"112",1986,7,"england","humans",121.428571428571,4500,0.026984126984127,1,19
"113",1986,7,"senegal","animals",460.46875,14735,0.03125,1,19
"114",1986,7,"senegal","humans",124.3265625,22726,0.00547067510780604,1,19
"115",1986,8,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,20
"116",1986,8,"denmark","humans",46.1875,3104,0.014879993556701,1,20
"117",1986,8,"england","animals",42.8571428571429,1336,0.0320786997433704,1,20
"118",1986,8,"england","humans",121.428571428571,4500,0.026984126984127,1,20
"119",1986,8,"senegal","animals",460.46875,14735,0.03125,1,20
"120",1986,8,"senegal","humans",124.3265625,22726,0.00547067510780604,1,20
"121",1986,9,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,21
"122",1986,9,"denmark","humans",46.1875,3104,0.014879993556701,1,21
"123",1986,9,"england","animals",42.8571428571429,1336,0.0320786997433704,1,21
"124",1986,9,"england","humans",121.428571428571,4500,0.026984126984127,1,21
"125",1986,9,"senegal","animals",460.46875,14735,0.03125,1,21
"126",1986,9,"senegal","humans",124.3265625,22726,0.00547067510780604,1,21
"127",1986,10,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,22
"128",1986,10,"denmark","humans",46.1875,3104,0.014879993556701,1,22
"129",1986,10,"england","animals",42.8571428571429,1336,0.0320786997433704,1,22
"130",1986,10,"england","humans",121.428571428571,4500,0.026984126984127,1,22
"131",1986,10,"senegal","animals",460.46875,14735,0.03125,1,22
"132",1986,10,"senegal","humans",124.3265625,22726,0.00547067510780604,1,22
"133",1986,11,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,23
"134",1986,11,"denmark","humans",46.1875,3104,0.014879993556701,1,23
"135",1986,11,"england","animals",42.8571428571429,1336,0.0320786997433704,1,23
"136",1986,11,"england","humans",121.428571428571,4500,0.026984126984127,1,23
"137",1986,11,"senegal","animals",460.46875,14735,0.03125,1,23
"138",1986,11,"senegal","humans",124.3265625,22726,0.00547067510780604,1,23
"139",1986,12,"denmark","animals",22.6470588235294,461,0.0491259410488707,1,24
"140",1986,12,"denmark","humans",46.1875,3104,0.014879993556701,1,24
"141",1986,12,"england","animals",42.8571428571429,1336,0.0320786997433704,1,24
"142",1986,12,"england","humans",121.428571428571,4500,0.026984126984127,1,24
"143",1986,12,"senegal","animals",460.46875,14735,0.03125,1,24
"144",1986,12,"senegal","humans",124.3265625,22726,0.00547067510780604,1,24
"145",1987,1,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,25
"146",1987,1,"denmark","humans",92.375,3104,0.0297599871134021,2,25
"147",1987,1,"england","animals",85.7142857142857,1336,0.0641573994867408,2,25
"148",1987,1,"england","humans",242.857142857143,4500,0.053968253968254,2,25
"149",1987,1,"senegal","animals",920.9375,14735,0.0625,2,25
"150",1987,1,"senegal","humans",248.653125,22726,0.0109413502156121,2,25
"151",1987,2,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,26
"152",1987,2,"denmark","humans",92.375,3104,0.0297599871134021,2,26
"153",1987,2,"england","animals",85.7142857142857,1336,0.0641573994867408,2,26
"154",1987,2,"england","humans",242.857142857143,4500,0.053968253968254,2,26
"155",1987,2,"senegal","animals",920.9375,14735,0.0625,2,26
"156",1987,2,"senegal","humans",248.653125,22726,0.0109413502156121,2,26
"157",1987,3,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,27
"158",1987,3,"denmark","humans",92.375,3104,0.0297599871134021,2,27
"159",1987,3,"england","animals",85.7142857142857,1336,0.0641573994867408,2,27
"160",1987,3,"england","humans",242.857142857143,4500,0.053968253968254,2,27
"161",1987,3,"senegal","animals",920.9375,14735,0.0625,2,27
"162",1987,3,"senegal","humans",248.653125,22726,0.0109413502156121,2,27
"163",1987,4,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,28
"164",1987,4,"denmark","humans",92.375,3104,0.0297599871134021,2,28
"165",1987,4,"england","animals",85.7142857142857,1336,0.0641573994867408,2,28
"166",1987,4,"england","humans",242.857142857143,4500,0.053968253968254,2,28
"167",1987,4,"senegal","animals",920.9375,14735,0.0625,2,28
"168",1987,4,"senegal","humans",248.653125,22726,0.0109413502156121,2,28
"169",1987,5,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,29
"170",1987,5,"denmark","humans",92.375,3104,0.0297599871134021,2,29
"171",1987,5,"england","animals",85.7142857142857,1336,0.0641573994867408,2,29
"172",1987,5,"england","humans",242.857142857143,4500,0.053968253968254,2,29
"173",1987,5,"senegal","animals",920.9375,14735,0.0625,2,29
"174",1987,5,"senegal","humans",248.653125,22726,0.0109413502156121,2,29
"175",1987,6,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,30
"176",1987,6,"denmark","humans",92.375,3104,0.0297599871134021,2,30
"177",1987,6,"england","animals",85.7142857142857,1336,0.0641573994867408,2,30
"178",1987,6,"england","humans",242.857142857143,4500,0.053968253968254,2,30
"179",1987,6,"senegal","animals",920.9375,14735,0.0625,2,30
"180",1987,6,"senegal","humans",248.653125,22726,0.0109413502156121,2,30
"181",1987,7,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,31
"182",1987,7,"denmark","humans",92.375,3104,0.0297599871134021,2,31
"183",1987,7,"england","animals",85.7142857142857,1336,0.0641573994867408,2,31
"184",1987,7,"england","humans",242.857142857143,4500,0.053968253968254,2,31
"185",1987,7,"senegal","animals",920.9375,14735,0.0625,2,31
"186",1987,7,"senegal","humans",248.653125,22726,0.0109413502156121,2,31
"187",1987,8,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,32
"188",1987,8,"denmark","humans",92.375,3104,0.0297599871134021,2,32
"189",1987,8,"england","animals",85.7142857142857,1336,0.0641573994867408,2,32
"190",1987,8,"england","humans",242.857142857143,4500,0.053968253968254,2,32
"191",1987,8,"senegal","animals",920.9375,14735,0.0625,2,32
"192",1987,8,"senegal","humans",248.653125,22726,0.0109413502156121,2,32
"193",1987,9,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,33
"194",1987,9,"denmark","humans",92.375,3104,0.0297599871134021,2,33
"195",1987,9,"england","animals",85.7142857142857,1336,0.0641573994867408,2,33
"196",1987,9,"england","humans",242.857142857143,4500,0.053968253968254,2,33
"197",1987,9,"senegal","animals",920.9375,14735,0.0625,2,33
"198",1987,9,"senegal","humans",248.653125,22726,0.0109413502156121,2,33
"199",1987,10,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,34
"200",1987,10,"denmark","humans",92.375,3104,0.0297599871134021,2,34
"201",1987,10,"england","animals",85.7142857142857,1336,0.0641573994867408,2,34
"202",1987,10,"england","humans",242.857142857143,4500,0.053968253968254,2,34
"203",1987,10,"senegal","animals",920.9375,14735,0.0625,2,34
"204",1987,10,"senegal","humans",248.653125,22726,0.0109413502156121,2,34
"205",1987,11,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,35
"206",1987,11,"denmark","humans",92.375,3104,0.0297599871134021,2,35
"207",1987,11,"england","animals",85.7142857142857,1336,0.0641573994867408,2,35
"208",1987,11,"england","humans",242.857142857143,4500,0.053968253968254,2,35
"209",1987,11,"senegal","animals",920.9375,14735,0.0625,2,35
"210",1987,11,"senegal","humans",248.653125,22726,0.0109413502156121,2,35
"211",1987,12,"denmark","animals",45.2941176470588,461,0.0982518820977415,2,36
"212",1987,12,"denmark","humans",92.375,3104,0.0297599871134021,2,36
"213",1987,12,"england","animals",85.7142857142857,1336,0.0641573994867408,2,36
"214",1987,12,"england","humans",242.857142857143,4500,0.053968253968254,2,36
"215",1987,12,"senegal","animals",920.9375,14735,0.0625,2,36
"216",1987,12,"senegal","humans",248.653125,22726,0.0109413502156121,2,36
"217",1988,1,"denmark","animals",67.9411764705882,461,0.147377823146612,3,37
"218",1988,1,"denmark","humans",138.5625,3104,0.0446399806701031,3,37
"219",1988,1,"england","animals",128.571428571429,1336,0.0962360992301112,3,37
"220",1988,1,"england","humans",364.285714285714,4500,0.080952380952381,3,37
"221",1988,1,"senegal","animals",1381.40625,14735,0.09375,3,37
"222",1988,1,"senegal","humans",372.9796875,22726,0.0164120253234181,3,37
"223",1988,2,"denmark","animals",67.9411764705882,461,0.147377823146612,3,38
"224",1988,2,"denmark","humans",138.5625,3104,0.0446399806701031,3,38
"225",1988,2,"england","animals",128.571428571429,1336,0.0962360992301112,3,38
"226",1988,2,"england","humans",364.285714285714,4500,0.080952380952381,3,38
"227",1988,2,"senegal","animals",1381.40625,14735,0.09375,3,38
"228",1988,2,"senegal","humans",372.9796875,22726,0.0164120253234181,3,38
"229",1988,3,"denmark","animals",67.9411764705882,461,0.147377823146612,3,39
"230",1988,3,"denmark","humans",138.5625,3104,0.0446399806701031,3,39
"231",1988,3,"england","animals",128.571428571429,1336,0.0962360992301112,3,39
"232",1988,3,"england","humans",364.285714285714,4500,0.080952380952381,3,39
"233",1988,3,"senegal","animals",1381.40625,14735,0.09375,3,39
"234",1988,3,"senegal","humans",372.9796875,22726,0.0164120253234181,3,39
"235",1988,4,"denmark","animals",67.9411764705882,461,0.147377823146612,3,40
"236",1988,4,"denmark","humans",138.5625,3104,0.0446399806701031,3,40
"237",1988,4,"england","animals",128.571428571429,1336,0.0962360992301112,3,40
"238",1988,4,"england","humans",364.285714285714,4500,0.080952380952381,3,40
"239",1988,4,"senegal","animals",1381.40625,14735,0.09375,3,40
"240",1988,4,"senegal","humans",372.9796875,22726,0.0164120253234181,3,40
"241",1988,5,"denmark","animals",67.9411764705882,461,0.147377823146612,3,41
"242",1988,5,"denmark","humans",138.5625,3104,0.0446399806701031,3,41
"243",1988,5,"england","animals",128.571428571429,1336,0.0962360992301112,3,41
"244",1988,5,"england","humans",364.285714285714,4500,0.080952380952381,3,41
"245",1988,5,"senegal","animals",1381.40625,14735,0.09375,3,41
"246",1988,5,"senegal","humans",372.9796875,22726,0.0164120253234181,3,41
"247",1988,6,"denmark","animals",67.9411764705882,461,0.147377823146612,3,42
"248",1988,6,"denmark","humans",138.5625,3104,0.0446399806701031,3,42
"249",1988,6,"england","animals",128.571428571429,1336,0.0962360992301112,3,42
"250",1988,6,"england","humans",364.285714285714,4500,0.080952380952381,3,42
"251",1988,6,"senegal","animals",1381.40625,14735,0.09375,3,42
"252",1988,6,"senegal","humans",372.9796875,22726,0.0164120253234181,3,42
"253",1988,7,"denmark","animals",67.9411764705882,461,0.147377823146612,3,43
"254",1988,7,"denmark","humans",138.5625,3104,0.0446399806701031,3,43
"255",1988,7,"england","animals",128.571428571429,1336,0.0962360992301112,3,43
"256",1988,7,"england","humans",364.285714285714,4500,0.080952380952381,3,43
"257",1988,7,"senegal","animals",1381.40625,14735,0.09375,3,43
"258",1988,7,"senegal","humans",372.9796875,22726,0.0164120253234181,3,43
"259",1988,8,"denmark","animals",67.9411764705882,461,0.147377823146612,3,44
"260",1988,8,"denmark","humans",138.5625,3104,0.0446399806701031,3,44
"261",1988,8,"england","animals",128.571428571429,1336,0.0962360992301112,3,44
"262",1988,8,"england","humans",364.285714285714,4500,0.080952380952381,3,44
"263",1988,8,"senegal","animals",1381.40625,14735,0.09375,3,44
"264",1988,8,"senegal","humans",372.9796875,22726,0.0164120253234181,3,44
"265",1988,9,"denmark","animals",67.9411764705882,461,0.147377823146612,3,45
"266",1988,9,"denmark","humans",138.5625,3104,0.0446399806701031,3,45
"267",1988,9,"england","animals",128.571428571429,1336,0.0962360992301112,3,45
"268",1988,9,"england","humans",364.285714285714,4500,0.080952380952381,3,45
"269",1988,9,"senegal","animals",1381.40625,14735,0.09375,3,45
"270",1988,9,"senegal","humans",372.9796875,22726,0.0164120253234181,3,45
"271",1988,10,"denmark","animals",67.9411764705882,461,0.147377823146612,3,46
"272",1988,10,"denmark","humans",138.5625,3104,0.0446399806701031,3,46
"273",1988,10,"england","animals",128.571428571429,1336,0.0962360992301112,3,46
"274",1988,10,"england","humans",364.285714285714,4500,0.080952380952381,3,46
"275",1988,10,"senegal","animals",1381.40625,14735,0.09375,3,46
"276",1988,10,"senegal","humans",372.9796875,22726,0.0164120253234181,3,46
"277",1988,11,"denmark","animals",67.9411764705882,461,0.147377823146612,3,47
"278",1988,11,"denmark","humans",138.5625,3104,0.0446399806701031,3,47
"279",1988,11,"england","animals",128.571428571429,1336,0.0962360992301112,3,47
"280",1988,11,"england","humans",364.285714285714,4500,0.080952380952381,3,47
"281",1988,11,"senegal","animals",1381.40625,14735,0.09375,3,47
"282",1988,11,"senegal","humans",372.9796875,22726,0.0164120253234181,3,47
"283",1988,12,"denmark","animals",67.9411764705882,461,0.147377823146612,3,48
"284",1988,12,"denmark","humans",138.5625,3104,0.0446399806701031,3,48
"285",1988,12,"england","animals",128.571428571429,1336,0.0962360992301112,3,48
"286",1988,12,"england","humans",364.285714285714,4500,0.080952380952381,3,48
"287",1988,12,"senegal","animals",1381.40625,14735,0.09375,3,48
"288",1988,12,"senegal","humans",372.9796875,22726,0.0164120253234181,3,48
"289",1989,1,"denmark","animals",90.5882352941177,461,0.196503764195483,4,49
"290",1989,1,"denmark","humans",184.75,3104,0.0595199742268041,4,49
"291",1989,1,"england","animals",171.428571428571,1336,0.128314798973482,4,49
"292",1989,1,"england","humans",485.714285714286,4500,0.107936507936508,4,49
"293",1989,1,"senegal","animals",1841.875,14735,0.125,4,49
"294",1989,1,"senegal","humans",497.30625,22726,0.0218827004312242,4,49
"295",1989,2,"denmark","animals",90.5882352941177,461,0.196503764195483,4,50
"296",1989,2,"denmark","humans",184.75,3104,0.0595199742268041,4,50
"297",1989,2,"england","animals",171.428571428571,1336,0.128314798973482,4,50
"298",1989,2,"england","humans",485.714285714286,4500,0.107936507936508,4,50
"299",1989,2,"senegal","animals",1841.875,14735,0.125,4,50
"300",1989,2,"senegal","humans",497.30625,22726,0.0218827004312242,4,50
"301",1989,3,"denmark","animals",90.5882352941177,461,0.196503764195483,4,51
"302",1989,3,"denmark","humans",184.75,3104,0.0595199742268041,4,51
"303",1989,3,"england","animals",171.428571428571,1336,0.128314798973482,4,51
"304",1989,3,"england","humans",485.714285714286,4500,0.107936507936508,4,51
"305",1989,3,"senegal","animals",1841.875,14735,0.125,4,51
"306",1989,3,"senegal","humans",497.30625,22726,0.0218827004312242,4,51
"307",1989,4,"denmark","animals",90.5882352941177,461,0.196503764195483,4,52
"308",1989,4,"denmark","humans",184.75,3104,0.0595199742268041,4,52
"309",1989,4,"england","animals",171.428571428571,1336,0.128314798973482,4,52
"310",1989,4,"england","humans",485.714285714286,4500,0.107936507936508,4,52
"311",1989,4,"senegal","animals",1841.875,14735,0.125,4,52
"312",1989,4,"senegal","humans",497.30625,22726,0.0218827004312242,4,52
"313",1989,5,"denmark","animals",90.5882352941177,461,0.196503764195483,4,53
"314",1989,5,"denmark","humans",184.75,3104,0.0595199742268041,4,53
"315",1989,5,"england","animals",171.428571428571,1336,0.128314798973482,4,53
"316",1989,5,"england","humans",485.714285714286,4500,0.107936507936508,4,53
"317",1989,5,"senegal","animals",1841.875,14735,0.125,4,53
"318",1989,5,"senegal","humans",497.30625,22726,0.0218827004312242,4,53
"319",1989,6,"denmark","animals",90.5882352941177,461,0.196503764195483,4,54
"320",1989,6,"denmark","humans",184.75,3104,0.0595199742268041,4,54
"321",1989,6,"england","animals",171.428571428571,1336,0.128314798973482,4,54
"322",1989,6,"england","humans",485.714285714286,4500,0.107936507936508,4,54
"323",1989,6,"senegal","animals",1841.875,14735,0.125,4,54
"324",1989,6,"senegal","humans",497.30625,22726,0.0218827004312242,4,54
"325",1989,7,"denmark","animals",90.5882352941177,461,0.196503764195483,4,55
"326",1989,7,"denmark","humans",184.75,3104,0.0595199742268041,4,55
"327",1989,7,"england","animals",171.428571428571,1336,0.128314798973482,4,55
"328",1989,7,"england","humans",485.714285714286,4500,0.107936507936508,4,55
"329",1989,7,"senegal","animals",1841.875,14735,0.125,4,55
"330",1989,7,"senegal","humans",497.30625,22726,0.0218827004312242,4,55
"331",1989,8,"denmark","animals",90.5882352941177,461,0.196503764195483,4,56
"332",1989,8,"denmark","humans",184.75,3104,0.0595199742268041,4,56
"333",1989,8,"england","animals",171.428571428571,1336,0.128314798973482,4,56
"334",1989,8,"england","humans",485.714285714286,4500,0.107936507936508,4,56
"335",1989,8,"senegal","animals",1841.875,14735,0.125,4,56
"336",1989,8,"senegal","humans",497.30625,22726,0.0218827004312242,4,56
"337",1989,9,"denmark","animals",90.5882352941177,461,0.196503764195483,4,57
"338",1989,9,"denmark","humans",184.75,3104,0.0595199742268041,4,57
"339",1989,9,"england","animals",171.428571428571,1336,0.128314798973482,4,57
"340",1989,9,"england","humans",485.714285714286,4500,0.107936507936508,4,57
"341",1989,9,"senegal","animals",1841.875,14735,0.125,4,57
"342",1989,9,"senegal","humans",497.30625,22726,0.0218827004312242,4,57
"343",1989,10,"denmark","animals",90.5882352941177,461,0.196503764195483,4,58
"344",1989,10,"denmark","humans",184.75,3104,0.0595199742268041,4,58
"345",1989,10,"england","animals",171.428571428571,1336,0.128314798973482,4,58
"346",1989,10,"england","humans",485.714285714286,4500,0.107936507936508,4,58
"347",1989,10,"senegal","animals",1841.875,14735,0.125,4,58
"348",1989,10,"senegal","humans",497.30625,22726,0.0218827004312242,4,58
"349",1989,11,"denmark","animals",90.5882352941177,461,0.196503764195483,4,59
"350",1989,11,"denmark","humans",184.75,3104,0.0595199742268041,4,59
"351",1989,11,"england","animals",171.428571428571,1336,0.128314798973482,4,59
"352",1989,11,"england","humans",485.714285714286,4500,0.107936507936508,4,59
"353",1989,11,"senegal","animals",1841.875,14735,0.125,4,59
"354",1989,11,"senegal","humans",497.30625,22726,0.0218827004312242,4,59
"355",1989,12,"denmark","animals",90.5882352941177,461,0.196503764195483,4,60
"356",1989,12,"denmark","humans",184.75,3104,0.0595199742268041,4,60
"357",1989,12,"england","animals",171.428571428571,1336,0.128314798973482,4,60
"358",1989,12,"england","humans",485.714285714286,4500,0.107936507936508,4,60
"359",1989,12,"senegal","animals",1841.875,14735,0.125,4,60
"360",1989,12,"senegal","humans",497.30625,22726,0.0218827004312242,4,60
"361",1990,1,"denmark","animals",113.235294117647,461,0.245629705244354,5,61
"362",1990,1,"denmark","humans",230.9375,3104,0.0743999677835052,5,61
"363",1990,1,"england","animals",214.285714285714,1336,0.160393498716852,5,61
"364",1990,1,"england","humans",607.142857142857,4500,0.134920634920635,5,61
"365",1990,1,"senegal","animals",2302.34375,14735,0.15625,5,61
"366",1990,1,"senegal","humans",621.6328125,22726,0.0273533755390302,5,61
"367",1990,2,"denmark","animals",113.235294117647,461,0.245629705244354,5,62
"368",1990,2,"denmark","humans",230.9375,3104,0.0743999677835052,5,62
"369",1990,2,"england","animals",214.285714285714,1336,0.160393498716852,5,62
"370",1990,2,"england","humans",607.142857142857,4500,0.134920634920635,5,62
"371",1990,2,"senegal","animals",2302.34375,14735,0.15625,5,62
"372",1990,2,"senegal","humans",621.6328125,22726,0.0273533755390302,5,62
"373",1990,3,"denmark","animals",113.235294117647,461,0.245629705244354,5,63
"374",1990,3,"denmark","humans",230.9375,3104,0.0743999677835052,5,63
"375",1990,3,"england","animals",214.285714285714,1336,0.160393498716852,5,63
"376",1990,3,"england","humans",607.142857142857,4500,0.134920634920635,5,63
"377",1990,3,"senegal","animals",2302.34375,14735,0.15625,5,63
"378",1990,3,"senegal","humans",621.6328125,22726,0.0273533755390302,5,63
"379",1990,4,"denmark","animals",113.235294117647,461,0.245629705244354,5,64
"380",1990,4,"denmark","humans",230.9375,3104,0.0743999677835052,5,64
"381",1990,4,"england","animals",214.285714285714,1336,0.160393498716852,5,64
"382",1990,4,"england","humans",607.142857142857,4500,0.134920634920635,5,64
"383",1990,4,"senegal","animals",2302.34375,14735,0.15625,5,64
"384",1990,4,"senegal","humans",621.6328125,22726,0.0273533755390302,5,64
"385",1990,5,"denmark","animals",113.235294117647,461,0.245629705244354,5,65
"386",1990,5,"denmark","humans",230.9375,3104,0.0743999677835052,5,65
"387",1990,5,"england","animals",214.285714285714,1336,0.160393498716852,5,65
"388",1990,5,"england","humans",607.142857142857,4500,0.134920634920635,5,65
"389",1990,5,"senegal","animals",2302.34375,14735,0.15625,5,65
"390",1990,5,"senegal","humans",621.6328125,22726,0.0273533755390302,5,65
"391",1990,6,"denmark","animals",113.235294117647,461,0.245629705244354,5,66
"392",1990,6,"denmark","humans",230.9375,3104,0.0743999677835052,5,66
"393",1990,6,"england","animals",214.285714285714,1336,0.160393498716852,5,66
"394",1990,6,"england","humans",607.142857142857,4500,0.134920634920635,5,66
"395",1990,6,"senegal","animals",2302.34375,14735,0.15625,5,66
"396",1990,6,"senegal","humans",621.6328125,22726,0.0273533755390302,5,66
"397",1990,7,"denmark","animals",113.235294117647,461,0.245629705244354,5,67
"398",1990,7,"denmark","humans",230.9375,3104,0.0743999677835052,5,67
"399",1990,7,"england","animals",214.285714285714,1336,0.160393498716852,5,67
"400",1990,7,"england","humans",607.142857142857,4500,0.134920634920635,5,67
"401",1990,7,"senegal","animals",2302.34375,14735,0.15625,5,67
"402",1990,7,"senegal","humans",621.6328125,22726,0.0273533755390302,5,67
"403",1990,8,"denmark","animals",113.235294117647,461,0.245629705244354,5,68
